route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
5|67,831,False,False,False,False,False,1.202099293944329,True
10|64,250,False,False,False,False,True,0.6525036940539518,False
66|67,739,False,False,False,False,False,1.2054550929552112,True
66|46,581,False,False,False,False,False,1.0694897536850665,True
21|48,1041,False,False,False,False,False,1.1361696301236135,True
21|64,219,False,False,False,False,True,0.3987328533033755,False
4|64,669,False,False,False,False,False,1.214404879953609,True

35|9,1274,False,False,False,False,False,0.7750761445285295,True
35|48,888,False,False,False,False,True,0.5019276682274465,False
21|9,471,False,False,False,False,False,1.315687785476077,True
29|36,307,False,False,False,False,False,0.908946275364625,True
29|55,471,False,False,False,False,False,0.8331212425779078,True
5|67,833,False,False,False,False,False,1.2263900770792584,True
10|64,589,False,False,False,False,False,1.235580922465446,True

66|46,580,False,False,False,False,False,1.0544307458705067,True

